Artist,Title,BPM,Duration,Filename,id
"The Broadcast Talkie Boys, Vbob And Alf Pearson","A Bench In The Park, Song Of The Dawn, I Like To Do Things For You - 27dec2024-taken",193,167.0,"(193) The Broadcast Talkie Boys, Vbob And Alf Pearson - A Bench In The Park, Song Of The Dawn, I Like To Do Things For You - 27dec2024-taken.mp3",78_king-of-jazz-selection-pt1_broadcast-talkie-boys
"The Broadcast Talkie Boys, Vbob And Alf Pearson","A Bench In The Park, Song Of The Dawn, I Like To Do Things For You - 27dec2024-taken",269,167.0,"(269) The Broadcast Talkie Boys, Vbob And Alf Pearson - A Bench In The Park, Song Of The Dawn, I Like To Do Things For You - 27dec2024-taken.mp3",78_king-of-jazz-selection-pt1_broadcast-talkie-boys
,,114,162.17,(114)  - .mp3,BudFreemanOrchestra-ChinaBoy
"The Ambassadors Orchestra, Ie Chasnatstar, Vcoc",It Happened In Monterey - 29jan2025-taken,118,207.0,"(118) The Ambassadors Orchestra, Ie Chasnatstar, Vcoc - It Happened In Monterey - 29jan2025-taken.mp3",it-happened-in-monterey-ambassadors-orchestra
